dt,Цена на арматуру,year,month,quarter,day_of_month,day_of_week,rolling_std,normalized_price,log_normalized_price,stationary_price
2020-06-29,34500,2020,6,2,29,0,430.29236008902825,80.17804451108982,4.384249718181478,0.023461486678968413
2020-07-06,34500,2020,7,3,6,0,499.92423668363347,69.01045692216078,4.234258042712762,-0.1499916754687165
2020-07-13,35000,2020,7,3,13,0,649.2419822490099,53.9090215311679,3.9872978392574594,-0.24696020345530245
2020-07-20,35000,2020,7,3,20,0,747.6731582146207,46.811898508670545,3.8461374122500684,-0.14116042700739095
2020-07-27,35100,2020,7,3,27,0,826.2272781450573,42.482257519749474,3.7490865186442712,-0.09705089360579722
2020-08-03,35100,2020,8,3,3,0,876.0707733964628,40.06525621659521,3.6905095302350497,-0.05857698840922154
2020-08-10,35200,2020,8,3,10,0,911.3759161869153,38.622920986624784,3.653845908182847,-0.03666362205220253
2020-08-17,35500,2020,8,3,17,0,950.4384952919448,37.351180719059066,3.620364523372584,-0.033481384810263304
2020-08-24,36500,2020,8,3,24,0,1021.6964502057972,35.72489656066429,3.5758478283817685,-0.04451669499081534
2020-08-31,37200,2020,8,3,31,0,1111.203279005344,33.47722302736392,3.510865297959705,-0.0649825304220637
2020-09-07,37500,2020,9,3,7,0,1124.9242398730946,33.33557822901075,3.5066252419256054,-0.004240056034099382
2020-09-14,37500,2020,9,3,14,0,1137.6477593007191,32.96275116214374,3.495378171286136,-0.011247070639469392
2020-09-21,38000,2020,9,3,21,0,1241.3030787575062,30.612991017501102,3.421424461924288,-0.07395370936184786
2020-09-28,38500,2020,9,3,28,0,1333.1155125106416,28.879717952942713,3.363139547808055,-0.05828491411623338
2020-10-05,39500,2020,10,4,5,0,1538.4959203615886,25.674426221888467,3.2454954078332023,-0.11764413997485246
2020-10-12,40000,2020,10,4,12,0,1699.910871103699,23.53064544732822,3.1583036331929812,-0.0871917746402211
2020-10-19,39500,2020,10,4,19,0,1695.9845625368218,23.29030633446135,3.1480372368609015,-0.010266396332079708
2020-10-26,39500,2020,10,4,26,0,1603.0274388470589,24.640875784640016,3.2044066812455254,0.05636944438462388
2020-11-02,39500,2020,11,4,2,0,1423.264493402903,27.753098726968798,3.3233474997985946,0.11894081855306915
2020-11-09,39500,2020,11,4,9,0,1173.5403570804815,33.65883393926698,3.5162755458383876,0.19292804603979308
2020-11-16,39500,2020,11,4,16,0,1002.232356776271,39.41201831385056,3.674070803139674,0.15779525730128618
2020-11-23,39500,2020,11,4,23,0,879.0490729913201,44.934920260578025,3.8052152265605934,0.1311444234209196
2020-11-30,41500,2020,11,4,30,0,1007.5472768814147,41.1891341996892,3.718174488556988,-0.08704073800360534
2020-12-07,42500,2020,12,4,7,0,1196.5860528260553,35.51771299659141,3.5700315296966707,-0.14814295886031736
2020-12-14,51000,2020,12,4,14,0,3373.245896579079,15.118968958569193,2.715950177862098,-0.8540813518345729
2020-12-21,58000,2020,12,4,21,0,5898.606666498489,9.832830578349066,2.285726845755254,-0.4302233321068436
2020-12-28,61000,2020,12,4,28,0,7858.11682275085,7.762674108304495,2.049326876432151,-0.23639996932310314
2021-01-04,61000,2021,1,1,4,0,9070.431482169264,6.725148645895661,1.9058540287374028,-0.14347284769474822
2021-01-11,61000,2021,1,1,11,0,9766.497309525552,6.245842093306564,1.831915977306371,-0.07393805143103194
2021-01-18,62000,2021,1,1,18,0,10180.938814839987,6.089811669394111,1.8066171566942248,-0.025298820612146056
2021-01-25,62000,2021,1,1,25,0,10210.196181298696,6.072361284650052,1.803747538446793,-0.0028696182474319265
2021-02-01,59000,2021,2,1,1,0,9656.211692088402,6.1100566020461535,1.8099360369943023,0.006188498547509358
2021-02-08,55000,2021,2,1,8,0,8645.698702858357,6.3615448433122515,1.8502712477642111,0.04033521076990887
2021-02-15,51500,2021,2,1,15,0,7356.068408072557,7.001022440667334,1.9460562013559188,0.09578495359170769
2021-02-22,48500,2021,2,1,22,0,6358.452975561349,7.627641532682441,2.0317786930291195,0.08572249167320067
2021-03-01,48000,2021,3,1,1,0,5423.014927979792,8.851165013827684,2.1805490903478835,0.14877039731876396
2021-03-08,49000,2021,3,1,8,0,5634.041554907542,8.697131450391675,2.1629932529572065,-0.01755583739067701
2021-03-15,50500,2021,3,1,15,0,5844.415879255829,8.640726642887394,2.1564866814771877,-0.0065065714800187635
2021-03-22,50800,2021,3,1,22,0,5745.742824566834,8.841328536807556,2.179437152338088,0.022950470860900296
2021-03-29,51500,2021,3,1,29,0,5470.471698680216,9.414179039153915,2.2422169612019607,0.06277980886387269
2021-04-05,53500,2021,4,2,5,0,5015.8763094314545,10.666132236834242,2.3670735100890155,0.12485654888705477
2021-04-12,54500,2021,4,2,12,0,4263.339138053778,12.783407145245159,2.548148013210245,0.18107450312122975
2021-04-19,58500,2021,4,2,19,0,3654.169474101474,16.0091097073117,2.773157916930975,0.22500990372072982
2021-04-26,60500,2021,4,2,26,0,3912.3348062715872,15.463911703828805,2.738509032107577,-0.034648884823397896
2021-05-03,62500,2021,5,2,3,0,4816.472681424616,12.976301151055996,2.563124705423415,-0.17538432668416215
2021-05-10,63500,2021,5,2,10,0,5596.935037874071,11.345495270232709,2.4288207726630446,-0.13430393276037034
2021-05-17,67000,2021,5,2,17,0,6357.79168827635,10.53825027384064,2.355011521167311,-0.07380925149573381
2021-05-24,71900,2021,5,2,24,0,7352.236312026403,9.77933746258805,2.280271737650564,-0.0747397835167467
2021-05-31,71900,2021,5,2,31,0,7815.466406524698,9.199706870977616,2.2191716217080057,-0.061100115942558375
2021-06-07,72500,2021,6,2,7,0,8034.188311097945,9.023935859189764,2.1998805869389715,-0.019291034769034265
2021-06-14,74000,2021,6,2,14,0,8003.503020931631,9.245951404837001,2.2241857697591225,0.02430518282015104
2021-06-21,74000,2021,6,2,21,0,7564.4453420812415,9.782607534796469,2.2806060676202358,0.056420297861113244
2021-06-28,74000,2021,6,2,28,0,6931.264260034067,10.6762629765376,2.3680228637452343,0.08741679612499853
2021-07-05,74000,2021,7,3,5,0,5930.8834744817095,12.47706186074862,2.5238919074071857,0.15586904366195142
2021-07-12,73500,2021,7,3,12,0,5111.743757508366,14.378655012203966,2.665744816089873,0.1418529086826874
2021-07-19,72500,2021,7,3,19,0,4186.875236071144,17.316016339677734,2.8516318732023964,0.1858870571125233
2021-07-26,71500,2021,7,3,26,0,3235.1642738490846,22.100886986777898,3.0956177428711595,0.24398586966876312
2021-08-02,69500,2021,8,3,2,0,2128.361868298215,32.654221556586364,3.485974144659407,0.39035640178824726
2021-08-09,66000,2021,8,3,9,0,2357.3707747612793,27.997292876714962,3.33210782253021,-0.15386632212919693
2021-08-16,65000,2021,8,3,16,0,3128.267988210442,20.778270993714933,3.0339077769068705,-0.29820004562333935
2021-08-23,63500,2021,8,3,23,0,3886.6515930891183,16.33797073885135,2.793491891937008,-0.24041588496986233
2021-08-30,62000,2021,8,3,30,0,4594.751617252446,13.493656494336152,2.602219685710785,-0.19127220622622332
2021-09-06,59000,2021,9,3,6,0,5370.1969378707745,10.986561700173489,2.39667286234756,-0.20554682336322472
2021-09-13,56500,2021,9,3,13,0,6125.579749928059,9.22361675246552,2.2217672331622844,-0.17490562918527575
2021-09-20,55000,2021,9,3,20,0,6654.913882829753,8.264569755275827,2.1119776737021447,-0.10978955946013969
2021-09-27,54000,2021,9,3,27,0,6878.82125208841,7.8501821781756,2.0605367389486724,-0.051440934753472334
2021-10-04,56800,2021,10,4,4,0,6458.603611157902,8.794470665744551,2.1741231905732294,0.11358645162455705
2021-10-11,59000,2021,10,4,11,0,5711.5247659023935,10.32999110013984,2.335051421586146,0.16092823101291653
2021-10-18,64000,2021,10,4,18,0,4863.118777330598,13.160279016489511,2.5772031275409186,0.24215170595477264
2021-10-25,73000,2021,10,4,25,0,5492.722457943896,13.290312874706265,2.58703541457041,0.009832287029491571
2021-11-01,77000,2021,11,4,1,0,7067.767209899786,10.894529730994321,2.3882608037288224,-0.19877461084158776
2021-11-08,79000,2021,11,4,8,0,8587.976090635948,9.198907771312854,2.2190847565085554,-0.16917604722026702
2021-11-15,78000,2021,11,4,15,0,9590.474282833899,8.13307013810705,2.095938483050938,-0.1231462734576172
2021-11-22,72500,2021,11,4,22,0,9823.611012928739,7.380178215992429,1.9987977868428197,-0.0971406962081185
2021-11-29,64000,2021,11,4,29,0,9635.571722749197,6.642055276169921,1.8934214451526745,-0.1053763416901452
2021-12-06,61500,2021,12,4,6,0,9302.345745221357,6.611235669410883,1.8887705758042317,-0.004650869348442832
2021-12-13,60500,2021,12,4,13,0,8826.350870941584,6.8544748429591875,1.9249017007520166,0.03613112494778492
2021-12-20,61500,2021,12,4,20,0,8086.951704986835,7.604843239273446,2.028785312661655,0.10388361190963824
2021-12-27,62500,2021,12,4,27,0,7569.250993728653,8.257091758719996,2.111072438225669,0.0822871255640143
2022-01-03,63500,2022,1,1,3,0,7201.1152334942,8.818078581029438,2.1768039983418817,0.0657315601162125
2022-01-10,63500,2022,1,1,10,0,7228.285139686152,8.784932909101746,2.173038084637986,-0.0037659137038956736
2022-01-17,63700,2022,1,1,17,0,7146.433736593148,8.913536786023164,2.187571108413454,0.014533023775467946
2022-01-24,62500,2022,1,1,24,0,6552.231865879285,9.538734476944938,2.2553608222630173,0.06778971384956334
2022-01-31,62900,2022,1,1,31,0,5162.246398496426,12.18461792492518,2.500174330411995,0.24481350814897773
2022-02-07,65000,2022,2,1,7,0,3055.348018663818,21.274172239280997,3.0574937660353467,0.5573194356233517
2022-02-14,65500,2022,2,1,14,0,1460.6972183302541,44.84159973610005,3.8031362741108325,0.7456425080754858
2022-02-21,69000,2022,2,1,21,0,2254.019977863431,30.611973575054375,3.4213912257287724,-0.38174504838206014
2022-02-28,78000,2022,2,1,28,0,4676.33468227067,16.679730023541822,2.8141942111666274,-0.607197014562145
2022-03-07,77000,2022,3,1,7,0,5615.212022765268,13.712750237715971,2.618326074318411,-0.19586813684821625
2022-03-14,74000,2022,3,1,14,0,5816.506032339693,12.72241438220145,2.5433653498297097,-0.07496072448870139
2022-03-21,67000,2022,3,1,21,0,5623.7052381914755,11.913853440431472,2.4777018776814006,-0.06566347214830914
2022-03-28,69500,2022,3,1,28,0,5487.893010707422,12.664241060166193,2.5387823574785786,0.06108047979717801
2022-04-04,69500,2022,4,2,4,0,5297.397874657515,13.119648862413092,2.574111019629828,0.03532866215124919
2022-04-11,67500,2022,4,2,11,0,5085.0046929451755,13.274324032315649,2.5858316454861807,0.011720625856352918
2022-04-18,64000,2022,4,2,18,0,4928.050508891276,12.986879879686716,2.5639396078195063,-0.02189203766667447
2022-04-25,61500,2022,4,2,25,0,5101.061980934467,12.056313024593708,2.4895884252118896,-0.07435118260761664
2022-05-02,58000,2022,5,2,2,0,5928.072659351196,9.783955651843826,2.2807438656623975,-0.2088445595494921
2022-05-09,56000,2022,5,2,9,0,6901.36130620543,8.114341144499567,2.0936330078491108,-0.18711085781328674
2022-05-16,54000,2022,5,2,16,0,7906.652358308987,6.829691954680691,1.9212795707765182,-0.17235343707259254
2022-05-23,50000,2022,5,2,23,0,8273.726213414777,6.043226317899118,1.798938027943922,-0.12234154283259624
2022-05-30,46000,2022,5,2,30,0,8675.549061307456,5.302258067464324,1.668132780308174,-0.13080524763574797
2022-06-06,43500,2022,6,2,6,0,9110.745404091958,4.7745818888169795,1.563306407568396,-0.10482637273977802
2022-06-13,42000,2022,6,2,13,0,9907.431401210795,4.239242069833272,1.4443844961737038,-0.11892191139469221
2022-06-20,43000,2022,6,2,20,0,9769.696499736838,4.401364975990633,1.4819147146541505,0.037530218480446687
2022-06-27,44000,2022,6,2,27,0,8970.807031024528,4.904798403067968,1.590213991901121,0.10829927724697042
2022-07-04,45000,2022,7,3,4,0,7818.490127818033,5.755586982183541,1.750171032156625,0.15995704025550417
2022-07-11,45500,2022,7,3,11,0,6672.39337369533,6.819142315465885,1.9197337037659408,0.1695626716093157
2022-07-18,47000,2022,7,3,18,0,5403.422035800054,8.698191569824505,2.163115138527586,0.24338143476164542
2022-07-25,47500,2022,7,3,25,0,4356.073781271228,10.904314845222418,2.38915856827327,0.2260434297456837
2022-08-01,47500,2022,8,3,1,0,3320.0492876954445,14.307016518110583,2.660750082537985,0.2715915142647152
2022-08-08,49000,2022,8,3,8,0,2461.8298195865973,19.903894091358566,2.9909153955748957,0.33016531303691066
2022-08-15,47500,2022,8,3,15,0,2165.0635094610275,21.93931022920648,3.0882800153969208,0.09736461982202504
2022-08-22,46500,2022,8,3,22,0,2177.7107802515798,21.352697714353095,3.0611780883411615,-0.02710192705575931
2022-08-29,46000,2022,8,3,29,0,2068.431553353606,22.239072849869707,3.1018507801127533,0.04067269177159183
